"","wojewodztwa","Longitude","Latitude","licz_biologia_podstawowa","licz_chemia_podstawowa","licz_fizyka_podstawowa","licz_geografia_podstawowa","licz_historia_podstawowa","licz_informatyka_podstawowa","licz_j_angielski_podstawowa","licz_j_polski_podstawowa","licz_matematyka_podstawowa","licz_WOS_podstawowa","licz_biologia_rozszerzona","licz_chemia_rozszerzona","licz_fizyka_rozszerzona","licz_geografia_rozszerzona","licz_historia_rozszerzona","licz_informatyka_rozszerzona","licz_j_angielski_rozszerzona","licz_j_polski_rozszerzona","licz_matematyka_rozszerzona","licz_WOS_rozszerzona","sr_biologia_podstawowa","sr_chemia_podstawowa","sr_fizyka_podstawowa","sr_geografia_podstawowa","sr_historia_podstawowa","sr_informatyka_podstawowa","sr_j_angielski_podstawowa","sr_j_polski_podstawowa","sr_matematyka_podstawowa","sr_WOS_podstawowa","sr_biologia_rozszerzona","sr_chemia_rozszerzona","sr_fizyka_rozszerzona","sr_geografia_rozszerzona","sr_historia_rozszerzona","sr_informatyka_rozszerzona","sr_j_angielski_rozszerzona","sr_j_polski_rozszerzona","sr_matematyka_rozszerzona","sr_WOS_rozszerzona","maturzysci","rok"
"16","zachodniopomorskie",15.5432907885488,53.5847633435489,1510,262,593,2308,666,68,10192,13189,13164,1976,976,683,480,718,318,46,1432,966,1227,606,50.2720990498128,51.9618320610687,44.0375813057095,49.6429809358752,57.5948397376969,40.2058823529412,65.757751177394,53.7454430698801,58.2588878760255,56.7424089068826,54.6379781420765,63.601756954612,62.9375,50.6963788300836,56.7547169811321,54.7391304347826,70.3756983240224,52.5809335591944,51.719641401793,52.3597359735974,13189,"2010"
"17","dolnośląskie",16.4106838970752,51.0895026182544,1666,390,1573,2743,858,101,17204,22253,22175,2304,2142,1541,1950,1555,927,64,3681,2787,3965,1690,45.5094537815126,38.2102564102564,40.865861411316,42.3690730393506,47.281290138433,41.1683168316832,73.6064287375029,51.8199793286298,48.8271476888388,50.1816311896135,53.6725801431684,49.9956738048886,41.6700854700855,45.8831725616292,48.5393743257821,60.15625,69.9576202118989,50.2324102162638,42.2446406052963,42.2745562130178,22253,"2011"
"18","kujawsko-pomorskie",18.4882168336374,53.0727040137005,1420,329,509,2350,555,128,13364,16187,16169,1509,1348,977,507,987,326,100,1694,1249,1978,784,50.3213028169014,45.4528875379939,41.434184675835,45.2957012592271,55.9202059202059,57.4375,72.2769380425023,51.6901283813003,50.943781309914,53.3862045120581,54.410237388724,53.7393381098601,51.4266929651545,52.7456940222898,54.9631901840491,63.9,72.3270365997639,57.069291797074,47.9716885743175,46.6658163265306,16187,"2011"
"19","lubelskie",22.9002667435152,51.2207188937698,1546,331,742,3616,569,69,18155,21655,21643,2595,2084,1562,907,2572,631,63,3352,2271,3706,2329,46.3117184131091,41.2567975830816,42.0566037735849,41.2887168141593,51.7305692048348,47.536231884058,71.6753511429358,52.2215704506169,50.4071524280368,48.9880204406467,54.3106206014075,53.0431071276142,50.8599779492834,47.7786417833074,51.5182250396197,51.015873015873,69.5271479713604,55.729354309275,45.6195358877496,47.1300987548304,21655,"2011"
"20","lubuskie",15.3427462369046,52.196174566772,693,170,479,1030,307,77,5084,7560,7552,882,667,538,416,624,203,49,982,629,1065,405,48.704304954305,46.1058823529412,41.4989561586639,46.2512383594214,51.2497507146181,48.025974025974,74.2633752950433,51.8822393822394,50.9984110169492,52.5818298333826,55.3548225887056,54.4485749690211,44.5032051282051,49.0705128205128,54.6995073891626,45.4285714285714,71.173116089613,52.3666714843185,44.0093896713615,48.5827160493827,7560,"2011"
"21","łódzkie",19.4175962726451,51.6048652925827,1240,545,915,2449,480,43,16817,20590,20568,1601,2239,1888,1470,2737,913,22,4618,2997,4199,1958,47.400873655914,41.2880733944954,39.416393442623,43.3638053016225,48.7585034013605,43.5348837209302,73.7363382291729,51.2780410327763,51.7454297938545,50.7977351112077,54.3918415959506,50.8527542372881,47.6655328798186,46.6185604676653,46.2409638554217,46.7272727272727,69.4677349501949,51.1746595079928,44.9487973326983,38.1787538304392,20590,"2011"
"22","małopolskie",20.2693342822927,49.8589476104506,1999,415,270,3761,654,99,27850,31622,31600,1909,2597,1971,561,2758,1010,103,5832,3424,5476,2261,49.1360263465066,41.6481927710843,40.4222222222222,46.4270792071149,51.5165699307246,42.2424242424242,73.4618312387792,54.4213573512796,52.0389240506329,52.5303482360444,54.3774868437941,55.4642313546423,50.5733808674985,49.5419386028523,53.5960396039604,57.7087378640777,70.4470164609053,57.7992247238743,47.1796932067202,48.2264484741265,31622,"2011"
"23","mazowieckie",21.0964452400531,52.3457575463167,2466,811,2269,4956,1134,141,36669,42890,42838,4112,3423,3002,2913,5022,1878,175,8544,4419,8259,4526,49.455934036226,41.4056720098644,44.0396650506831,44.3638714565729,52.7480833603283,40.9645390070922,74.5303662494205,54.0761407245436,53.5327046080583,52.5114722551176,56.7776803973123,53.2422829224961,47.5220276919556,53.2885304659498,52.3269435569755,56.8342857142857,72.4173689138577,52.8729247670185,49.7757597772127,48.2766239505082,42890,"2011"
"24","opolskie",17.8998751095703,50.6471126152643,845,201,506,1111,331,51,6613,8387,8367,919,687,504,322,547,225,15,1184,877,1089,662,49.2874753451676,38.6169154228856,37.3596837944664,43.827035764801,49.3988531968679,37.5686274509804,72.0303946771511,48.9718644362736,48.1484403011832,49.6073236504707,53.9689471130519,46.8055555555556,45.9420289855072,46.9043266301036,53.0044444444444,55.7333333333333,68.2162162162162,47.8205659790608,41.9926538108356,41.6858006042296,8387,"2011"
"25","podkarpackie",22.1691162637098,49.953673811657,1712,352,874,3304,707,176,19651,22066,22059,2503,1770,1409,802,1908,620,93,3258,1709,3492,1505,47.7110105140187,43.9488636363636,41.0961098398169,45.0875870929486,52.6037006032965,46.5113636363636,70.9040252404458,50.8006692453352,50.9527177115916,51.2115895707759,55.7024482109228,52.4651052756092,49.3516209476309,50.3738644304682,52.8161290322581,53.2688172043011,69.9849600982198,54.2901218149902,47.0555555555556,47.9056478405316,22066,"2011"
"26","podlaskie",22.9293052169186,53.2645182353416,880,260,486,1758,325,60,9927,11580,11572,1062,988,812,590,1601,302,99,2150,1112,2172,1210,48.0279356060606,39.9769230769231,41.2757201646091,42.3184973648162,51.6609105180534,39.9666666666667,74.1649037977234,54.7491014330393,53.1517455928102,50.0788094653238,55.7236842105263,56.7426108374384,48.8813559322034,49.1848844472205,53.9867549668874,53.3131313131313,69.2627906976744,58.7741170699804,47.4456721915285,45.4628099173554,11580,"2011"
"27","pomorskie",17.9861855248206,54.1542447741307,1272,327,363,2568,998,68,14506,17342,17327,1771,1215,1015,523,1234,489,78,3359,1782,3018,1083,48.3736242138365,41.0642201834862,37.9393939393939,44.5323923962108,51.5551511185637,49.1176470588235,75.3124224458845,52.0703525576089,51.8966930224505,51.5877789507279,57.8573388203018,53.0968801313629,49.7323135755258,48.3279308481902,48.8466257668712,55.0769230769231,72.4144090503126,56.5605550454035,45.3996023856859,44.9732225300092,17342,"2011"
"28","śląskie",18.9940951382425,50.3310762352959,2759,564,932,4270,1113,144,33156,37320,37270,2334,2692,2272,761,1877,1127,109,5718,3344,5268,1890,52.1082517820466,44.258865248227,44.7896995708155,48.1183386703628,53.9266919705888,50.0833333333333,72.8870189407649,49.8502360881782,50.8382076737322,55.0775865280727,59.0750371471025,52.1390845070423,50.1314060446781,53.1157876043332,52.3123336291038,62.1651376146789,71.0257082896118,54.5162298825576,45.3842065299924,48.3142857142857,37320,"2011"
"29","świętokrzyskie",20.7690890190992,50.7633878220367,994,264,312,1482,298,87,10568,12111,12097,1011,1072,890,383,886,407,39,1587,900,1885,891,52.36628101945,40.3181818181818,48.224358974359,44.161227243934,53.3796740172579,37.9770114942529,69.7502838758516,50.0051327026804,51.5379019591634,51.4352986711392,59.794776119403,49.814606741573,48.964316797215,50.8502633559067,53.7739557739558,55.6923076923077,69.3201008191556,52.4545454545455,46.5718832891247,43.290684624018,12111,"2011"
"30","warmińsko-mazurskie",20.8249305108581,53.8572119643653,979,292,414,2626,501,77,9704,11806,11791,1812,970,743,403,1113,250,34,1762,1072,1714,854,48.3316309159006,44.1095890410959,39.8550724637681,43.2239613286289,51.3096256466659,50.1298701298701,73.018858202803,51.1892716026207,50.7264863031125,49.9178184086765,52.9175257731959,50.2198295199641,49.8180314309347,49.5477687930518,46.56,53.2352941176471,69.6146424517594,54.5327340569878,45.4422403733956,42.1428571428571,11806,"2011"
"31","wielkopolskie",17.2431024372637,52.3307826146414,2462,865,1127,4317,978,241,22411,29424,29387,2447,2557,1742,1405,2777,1050,142,3779,3184,4436,1219,48.4988491741132,44.0647398843931,38.5536823425022,45.6051774427631,50.9484161762865,44.6721991701245,72.7500334657088,51.1177674411769,49.8587810936809,51.2179954158597,53.3776561074176,52.9314963643322,46.1162514827995,47.7217620933861,50.5333333333333,55.7746478873239,70.4556761047896,50.8836797624486,40.2781785392245,42.1263330598852,29424,"2011"
"32","zachodniopomorskie",15.5432907885488,53.5847633435489,1379,311,510,2409,534,83,10064,12691,12642,2228,841,656,459,556,294,38,1674,986,1299,588,50.6904157602127,47.4726688102894,43.0666666666667,46.8455875500885,52.736375449056,44.0963855421687,73.8393282988871,51.4427121156299,48.234931181775,51.8753415033955,57.1026555687673,53.5645325203252,49.1830065359477,51.5887290167866,53.7414965986395,57.8421052631579,72.026284348865,53.448275862069,45.3040800615858,48.2244897959184,12691,"2011"
"33","dolnośląskie",16.4106838970752,51.0895026182544,1582,445,1955,2926,859,75,16035,20164,20117,2360,2052,1419,1699,1544,786,83,4593,2686,3795,1480,37.3380214917826,47.0786516853933,33.8702437496738,48.3303429027113,49.7799767171129,33.6598639455782,72.2379794200187,53.4980055437306,59.1557389272754,41.2676553672316,50.2720922677063,48.2440685929058,37.488718854228,50.1575993091537,50.3206106870229,60.7951807228916,62.9727846723275,54.7493738577134,45.0529644268775,34.6081081081081,20164,"2012"
"34","kujawsko-pomorskie",18.4882168336374,53.0727040137005,1316,331,633,1902,492,158,12890,15125,15101,1553,1398,1010,546,1122,302,112,2497,1221,2016,654,41.2123226950355,53.7643504531722,36.2994486894284,53.9782684893095,58.5548780487805,50.4520795660036,70.7141970519783,52.2381952200134,61.4900999933779,44.2530585962653,53.1688125894134,52.2112211221122,44.539072039072,54.4340463458111,57.3907284768212,59.0535714285714,65.9223067681217,58.7558633013178,51.6646825396825,39.3363914373089,15125,"2012"
"35","lubelskie",22.9002667435152,51.2207188937698,1381,367,956,3014,543,100,17025,19630,19623,2433,1975,1460,922,2566,529,67,4551,2051,3725,1997,37.9042964035723,47.7820163487738,35.3150883784476,49.7304246848042,54.2707182320442,33.5102040816327,70.111248164464,52.9749005245694,61.2754420832696,41.1815830935745,52.6227848101266,52.8550228310502,44.7270426608821,51.3633411275656,52.2759924385633,50.6268656716418,61.9694572621402,59.5707193830061,50.1460402684564,38.3615423134702,19630,"2012"
"36","lubuskie",15.3427462369046,52.196174566772,650,174,530,968,285,95,5174,7733,7707,955,585,433,391,584,176,35,1238,679,976,397,39.5064102564103,56.2873563218391,35.2945706584521,54.4916494490358,57.3614035087719,42.406015037594,71.6236954000773,52.7556523289098,59.0465810302323,42.5839877835951,53.4387464387464,56.8899153194765,43.7084398976982,55.476598173516,58.6590909090909,51.4285714285714,66.0282714054927,57.4173249430981,48.1065573770492,42.5944584382872,7733,"2012"
"37","łódzkie",19.4175962726451,51.6048652925827,1295,595,1158,2427,506,49,17178,20798,20778,1860,2213,1858,1440,2860,761,34,5596,2860,4356,1668,36.5170527670528,47.3310924369748,34.9564696344859,49.5373231698942,51.397233201581,31.2786339025406,69.6709745022703,51.8610157421582,59.9580325344114,42.1354166666667,51.0250037656274,50.0260136347327,41.9849537037037,48.6054778554779,43.0170827858081,48.1764705882353,61.909578270193,54.9984106802289,48.4692378328742,32.3045563549161,20798,"2012"
"38","małopolskie",20.2693342822927,49.8589476104506,1884,441,344,3099,576,116,26669,29510,29501,1739,2563,1955,497,2724,895,185,7805,3361,5601,1985,40.1262827317764,52.4671201814059,38.6746559088752,52.5041680111864,54.4982638888889,40.64039408867,71.9587536090592,52.7323307719783,62.8219382393817,44.3825474410581,54.0174274938223,56.8627450980392,46.8477531857814,52.7012971120901,54.7351955307263,59.0162162162162,63.5678411274824,62.1345108328149,51.139439385824,39.8267002518892,29510,"2012"
"39","mazowieckie",21.0964452400531,52.3457575463167,2680,1079,2764,4654,1128,200,39177,44817,44735,4361,3517,3040,2746,4982,1539,220,11124,4789,8273,4084,40.0901741293532,51.6978683966636,36.6106500487315,51.9100952585589,56.6959219858156,33.3061224489796,71.3466319524211,51.5917584362594,61.8824186878283,44.9457311014293,55.774808075064,53.1288377192982,44.6613255644574,55.864110798876,57.2319688109162,57.0545454545455,67.2419992808342,61.9079709182027,53.6980539103106,40.4853085210578,44817,"2012"
"40","opolskie",17.8998751095703,50.6471126152643,727,181,491,1034,251,62,6186,7554,7541,934,653,473,330,521,208,22,1521,733,1056,518,40.3742549289317,50.9502762430939,33.8002410740264,49.1779497098646,50.2270916334661,38.6767610269914,70.73876495312,51.8386535860722,58.8667285505901,42.8276677373305,54.3542623787647,50.2748414376321,37.4949494949495,50.467050543826,49.625,51.0909090909091,62.3228139381986,52.4556616643929,45.5151515151515,35.6447876447876,7554,"2012"
"41","podkarpackie",22.1691162637098,49.953673811657,1612,388,1183,3018,627,276,18365,20483,20479,2624,1859,1425,689,1788,500,100,4130,1605,3382,1280,39.2382650951199,51.7061855670103,36.3931202235755,52.4636900817318,56.5279106858054,37.614611061816,68.6902804247209,51.6434195265421,60.6129205527614,42.7654979674797,53.9734624350009,52.8011695906433,43.0019351717465,52.4953392990306,52.184,55.74,61.9375302663438,57.2104219767771,50.1230041395624,38.1875,20483,"2012"
"42","podlaskie",22.9293052169186,53.2645182353416,778,268,581,1528,287,73,10084,11570,11557,1290,1096,858,608,1711,213,126,2690,1128,2143,994,37.674057412168,53.0597014925373,32.7162878920932,48.7238219895288,56.418118466899,33.7154039698071,71.1436929789766,50.0494054988437,61.8646707623086,42.1366279069767,55.0349756690998,55.7459207459207,44.0323464912281,52.8336255601013,51.3708920187793,53.968253968254,62.475092936803,60.0560122501612,49.6686887540831,37.9295774647887,11570,"2012"
"43","pomorskie",17.9861855248206,54.1542447741307,1208,336,443,2371,886,83,14663,16959,16929,2011,1227,1016,469,1271,492,74,4274,1852,2910,900,39.8058084988962,51.6666666666667,32.3259777951813,53.2247293687614,54.303611738149,38.9968035406934,72.6576416831481,52.3470755383014,61.4688404512966,43.9385463285264,57.0483564248845,52.1505905511811,47.5053304904051,53.2795698924731,50.8536585365854,63.4864864864865,66.7749181094993,58.505546828981,48.4164948453608,39.6155555555556,16959,"2012"
"44","śląskie",18.9940951382425,50.3310762352959,2464,652,1090,4017,1124,197,31572,34677,34611,2285,2652,2190,727,1943,963,120,7466,2910,5242,1569,41.8476055194805,53.3006134969325,37.6858266242277,57.1731599037424,57.2233096085409,44.4628612866466,71.5069998733055,50.312731625994,60.9830978590621,46.6156090444931,56.8357214680744,51.4802130898021,45.1329665291151,57.0063475724824,50.9553478712357,60.25,64.910259844629,58.2247735082787,48.7153758107593,40.6284257488846,34677,"2012"
"45","świętokrzyskie",20.7690890190992,50.7633878220367,992,255,464,1343,284,92,10634,12213,12192,1092,1033,854,414,874,332,40,2096,936,1885,742,42.8910450268817,52.3843137254902,38.115763546798,50.4777860511293,54.9788732394366,34.7160603371783,65.5134474327628,49.3737289242079,57.9926181102362,41.9785943223443,55.7808970635689,53.4777517564403,44.1626409017713,51.9050343249428,48.2650602409639,48.6,62.2075381679389,56.8448912198912,51.4970822281167,35.5040431266846,12213,"2012"
"46","warmińsko-mazurskie",20.8249305108581,53.8572119643653,1029,328,482,2553,528,109,9868,11781,11754,1963,950,708,428,1179,219,55,2158,1043,1613,775,38.178247489472,52.9756097560976,35.9048183588788,50.3892479435958,54.969696969697,34.1509080696499,70.0932306445075,47.6726153196741,59.0811638591118,41.0771141110545,53.1263157894737,53.8888888888889,44.5989096573209,51.2807463952502,44.986301369863,52.5090909090909,62.0050973123262,59.1214154972544,48.3409795412275,38.7612903225806,11781,"2012"
"47","wielkopolskie",17.2431024372637,52.3307826146414,2644,872,1343,4522,1024,286,23593,30357,30275,2687,2433,1644,1360,3091,939,184,5279,3232,4528,882,38.4408093797277,53.3371559633028,32.4129651860744,52.2049609317411,54.0126953125,40.959040959041,69.1209256983003,51.8786797470462,58.4174401321222,43.8011723111277,52.7510617892862,51.83799675588,37.8786764705882,51.816025018872,51.0713525026624,57.1739130434783,63.186398939193,52.9555299279928,43.8551236749117,37.0907029478458,30357,"2012"
"48","zachodniopomorskie",15.5432907885488,53.5847633435489,1278,341,618,2565,527,97,10392,13000,12945,2319,826,695,500,527,174,47,2104,915,1194,457,42.2959050599896,55.5659824046921,35.3609404927019,53.412930474334,55.6185958254269,38.8596675783716,70.3023479599692,51.3098752598753,56.4689069138664,42.4680178237746,58.1759483454399,54.3525179856115,45.8133333333333,55.8918406072106,57.0919540229885,57.7872340425532,66.7970532319392,56.4182811723795,50.3735343383585,39.45295404814,13000,"2012"
"49","dolnośląskie",16.4106838970752,51.0895026182544,1771,572,2086,2933,768,99,16627,20721,20682,2209,2187,1470,1615,1405,765,96,5131,2689,4017,1196,45.3308024075832,39.2552447552448,37.294343240652,36.4400693502405,48.9030934343434,40.5656565656566,71.4682168049754,54.4591790284566,56.7260419688618,43.2293422459378,46.3031550068587,51.8015873015873,43.1166150670795,43.729537366548,53.1764705882353,57.1354166666667,54.7082440070162,55.154839582136,51.2696041822255,40.3428093645485,20721,"2013"
"50","kujawsko-pomorskie",18.4882168336374,53.0727040137005,1459,443,668,2198,541,183,14420,16978,16958,1463,1398,977,426,1043,251,150,2898,1257,1953,563,47.1482945182506,43.4808126410835,37.5808383233533,41.1292664511258,55.4267256670214,53.2349726775956,67.8165954315152,51.7695395949607,58.0096709517632,49.0052500690799,46.3888888888889,57.7925622654384,52.0892018779343,51.313518696069,58.597609561753,58.7166666666667,68.0862663906142,54.6973313083098,58.7485919098822,43.1403197158082,16978,"2013"
"51","lubelskie",22.9002667435152,51.2207188937698,1447,491,962,3163,496,137,18257,20849,20838,2454,1930,1358,878,2480,491,82,4863,2086,3899,1608,43.2810363334265,41.0875763747454,36.2931392931393,37.9743174067173,51.8735744542196,41.5328467153285,67.2993752466205,52.9864028736876,57.7035224109799,43.5975133954117,48.2115716753022,58.0473735886107,49.7095671981777,45.7002688172043,54.9531568228106,50.030487804878,66.0536705737199,56.9565501612481,56.3113618876635,41.9539800995025,20849,"2013"
"52","lubuskie",15.3427462369046,52.196174566772,689,219,533,1001,228,72,5207,7520,7503,736,675,482,277,598,183,39,1380,652,980,326,46.0179723929222,42.5388127853881,44.2514071294559,40.884647267626,52.046783625731,54.8611111111111,70.6392101684154,53.5481958021852,56.8580567772891,45.8603145235893,48.3456790123457,59.4121715076072,48.8026474127557,45.2647714604236,59.5191256830601,50.9615384615385,69.3485507246377,54.5036252091467,54.4857142857143,42.0306748466258,7520,"2013"
