"","wojewodztwo","Longitude","Latitude","zdaj_biologia_podstawowa","zdaj_chemia_podstawowa","zdaj_fizyka_podstawowa","zdaj_geografia_podstawowa","zdaj_historia_podstawowa","zdaj_informatyka_podstawowa","zdaj_j_angielski_podstawowa","zdaj_j_polski_podstawowa","zdaj_matematyka_podstawowa","zdaj_WOS_podstawowa","zdaj_biologia_rozszerzona","zdaj_chemia_rozszerzona","zdaj_fizyka_rozszerzona","zdaj_geografia_rozszerzona","zdaj_historia_rozszerzona","zdaj_informatyka_rozszerzona","zdaj_j_angielski_rozszerzona","zdaj_j_polski_rozszerzona","zdaj_matematyka_rozszerzona","zdaj_WOS_rozszerzona","sr_biologia_podstawowa","sr_chemia_podstawowa","sr_fizyka_podstawowa","sr_geografia_podstawowa","sr_historia_podstawowa","sr_informatyka_podstawowa","sr_j_angielski_podstawowa","sr_j_polski_podstawowa","sr_matematyka_podstawowa","sr_WOS_podstawowa","sr_biologia_rozszerzona","sr_chemia_rozszerzona","sr_fizyka_rozszerzona","sr_geografia_rozszerzona","sr_historia_rozszerzona","sr_informatyka_rozszerzona","sr_j_angielski_rozszerzona","sr_j_polski_rozszerzona","sr_matematyka_rozszerzona","sr_WOS_rozszerzona","maturzysci","rok"
"14","warmińsko-mazurskie",619853.94638317,667542.454595626,10.1760581489037,2.81315893233676,3.6051634580769,19.6732552757444,4.39202509728627,0.450859719198395,80.1296007405757,100,99.874856427751,12.953216875525,9.14748084274767,6.52975159858056,3.71144977971303,9.52119726398437,3.35659060908919,0.231429893885108,11.5063514648655,8.45319116109235,12.8760735775633,6.9446111120635,50.1944656041252,49.963436928702,38.971537259697,47.9531195538515,58.007933852698,43.4068441064639,65.0829232809893,54.9024450023884,59.991658084449,56.9674430915829,52.5387306346827,64.0662466089087,59.7998460354119,47.5864241987757,50.661899897855,42.1481481481481,68.2815852205006,56.67668368946,49.9052056983091,52.2957294495186,58333,2010
"15","wielkopolskie",380773.294972023,497126.450255601,9.01259381069357,2.70350745410128,4.09281929471953,13.5243044981762,3.97033247389542,0.641533183100879,74.6580858219813,100,99.8883407434476,6.89106793619858,8.69994789234694,5.99170337887678,4.08943568088461,9.0112403651596,3.67866496132529,0.354602729899642,10.9013270533461,9.47682562884463,13.0465382246855,4.14898728437921,48.7274496105304,51.6430538172716,39.8863513659432,47.6942707030273,55.3316196088116,39.4514767932489,64.6229254099326,53.6613719511582,60.0620164491958,55.8888343317294,51.4034951254926,63.4355470220616,57.8545424458051,48.4415990788024,52.0058866813834,48.9961832061069,68.2466943944379,54.8169678793072,45.9484413091965,47.5671179252977,147771,2010
"16","zachodniopomorskie",270787.940195897,640902.765012328,11.4121343817906,1.99165194553442,4.55234730407867,17.5184079290884,5.08856128941485,0.531524067097097,77.32424531399,100,99.8108399643566,14.9405162036675,7.52888207982241,5.27772132505823,3.71441524536089,5.50596401269405,2.45595385120453,0.356433786170994,11.0166179436272,7.48667281567058,9.45487517000954,4.67428517829506,50.3886241810602,52.116169544741,44.1894202736039,49.7781545600571,57.6795510831061,40.2058823529412,66.0136468399984,53.875266765507,58.5569025467531,56.8029716438213,54.7916666666667,64.0378159557662,63.1390291806959,50.8683513155404,56.8898790579249,54.9561403508772,70.5108556832695,52.5522504223694,51.8462301587302,52.5471571906355,63967,2010
"17","dolnośląskie",318758.734783317,361175.05019965,7.48678829097928,1.7545149579523,7.18900785809476,12.3588070401176,3.87666007995956,0.448508800147052,77.6379761959469,100,99.6516704195579,10.3570607968384,9.80561555075594,7.06677082854648,8.95455172096871,7.12651073020541,4.25072377188548,0.294104131243969,16.8567620973301,12.762281145168,18.1563347272644,7.74688663204816,45.5479171781652,38.3918281822944,40.9486064945027,42.4444872765794,47.407611693326,41.344262295082,73.9476051802922,52.0444584099747,49.247560548208,50.2417173700841,53.7519917518043,50.0416178956951,41.6815491463957,45.9117874645344,48.5716756756757,60.15625,69.9784635516057,50.2918243358255,42.3169830422678,42.3191363151026,108805,2011
"18","kujawsko-pomorskie",465842.300547998,578593.47460022,8.76304135705172,2.0390802872226,3.17746253346343,14.4799719782832,3.44266806775251,0.796867572368586,82.5502264254797,100,99.8874127448773,9.32222472416123,8.40526407966174,6.10348019715279,3.16995671645525,6.15351897720734,2.03657834821987,0.625484750681778,10.5281593234757,7.77602642047587,12.3483199479597,4.89003978083014,50.4000118962646,45.4920245398773,41.4645669291339,45.3015383259135,55.9151785714286,57.4662480376766,72.3971874100229,51.7473170085194,51.1118625388238,53.4108147214637,54.4718956193878,53.7664822026371,51.4410681399632,52.7881683268957,54.9914004914005,63.9,72.3779705323194,57.0989820989821,48.007901934961,46.7137375287797,79938,2011
"19","lubelskie",772477.095961581,379460.89267258,7.16457406677552,1.54364431432164,3.45138224199088,16.5334159112663,2.64437062477713,0.31717433327703,83.9977103391326,100,99.9436968639153,11.9278193795394,9.76953249629338,7.32222284781262,4.25276354559616,12.038548880506,2.95685303004711,0.293714693241747,15.6513334459396,10.6422311056059,17.3169678884447,10.9021639171969,46.3817943680419,41.3227963525836,42.1663947797716,41.3581812769378,51.7674280499993,47.3668639053254,71.9108732809759,52.3700069643429,50.7017820592267,49.0929629591624,54.3450837255467,53.0629245162117,50.8770962047661,47.8001662899161,51.52269120914,50.9329073482428,69.5554889381857,55.7378297568757,45.730573317438,47.1613014288174,106566,2011
"20","lubuskie",250102.573357138,487061.730677329,9.04532046124966,2.26870474658085,6.42263341378386,13.6551354250469,4.0922499329579,0.984178063824082,67.4175382139984,100,99.8927326360955,11.6894609814964,8.93805309734513,7.21373022257978,5.57790292303567,8.35076427996782,2.7219093590775,0.657012603915259,13.1348887101099,8.40976133011531,14.2585143470099,5.41163850898364,48.787553117897,46.1182033096927,41.4989561586639,46.2598393638681,51.2363923288844,47.4386920980926,74.4540175019889,52.0224246772919,51.2087516778523,52.6439550355586,55.3635363536354,54.4485749690211,44.5032051282051,49.0746092913723,54.6995073891626,45.4285714285714,71.1935483870968,52.4227446660482,44.0338536768855,48.6521308225966,37290,2011
"21","łódzkie",528825.079298039,415319.262233603,5.97990939531219,2.66594445538704,4.48985621429978,11.8613354343116,2.29761670277723,0.203860547567461,81.7017923970849,100,99.8916683080559,7.7565491431948,11.0035454008273,9.28402599960607,7.23458735473705,13.4232814654323,4.48197754579476,0.108331691944061,22.6413236163088,14.6779594248572,20.6105968091393,9.55682489659248,47.4462697628459,41.3520502401182,39.4507567449002,43.4491897057727,48.9214202612035,44.231884057971,73.9379701060752,51.4004466353294,52.0032731933353,50.8916742111423,54.4245055043408,50.8769138290725,47.6642617297395,46.6738811445341,46.2724675895408,46.7272727272727,69.5075250108743,51.2051371199922,45.0416666666667,38.2813272877164,101540,2011
"22","małopolskie",591302.831560591,222007.972661482,6.27066764167244,1.32467045020676,0.863268383280808,11.8042568061658,2.08698690860615,0.291207475619463,88.1582097858654,100,99.9301102058513,6.01440506312731,8.37900976515735,6.37032531110665,1.81389900924746,8.86694406875085,3.25764096059639,0.333270777653385,18.7848235606262,11.0095839615865,17.6193465304247,7.27953976276298,49.2096663226694,41.8270639960918,40.5622188905547,46.5107198517804,51.6506881822496,44.3333333333333,73.8397049108126,54.5852059956209,52.3831603214589,52.7163387318607,54.4264236432911,55.4764323445754,50.5868712094185,49.5985987447088,53.6221692491061,57.7087378640777,70.4970028937578,57.9009099993053,47.2862232342895,48.2540670281803,154529,2011
"23","mazowieckie",643022.160559537,499325.588407215,5.76222010795331,1.89483500852511,5.31429863315655,11.5786052733216,2.63807379635822,0.328287347984589,85.4809386097949,100,99.8784818711908,9.57873715346138,8.03291351488833,7.04710946993604,6.84976026074588,11.7754834820125,4.38736965061183,0.412125436852963,19.9647691626553,10.3285699482841,19.3779025405767,10.5979822338612,49.4799329736799,41.5550584141188,44.1042275990428,44.3942097035698,52.8480701332488,41.0846484935438,74.6489189367892,54.14858512723,53.6886860074697,52.5715605097584,56.7903840515978,53.2656062023794,47.4960462077976,53.2899350692639,52.3297906602254,56.8342857142857,72.3940737944701,52.8481379990797,49.78887754606,48.2933202968757,212314,2011
"24","opolskie",422175.452535162,309357.889258931,10.0252222249431,2.39978450914612,6.08027034307123,13.1008644121752,3.94250312216862,0.585253569067267,78.9504615912041,100,99.7698165878982,10.8896344001763,8.36251438646326,6.14883561476112,3.88373288929157,6.64593383451282,2.74750838700198,0.15182310159904,14.2101525577295,10.5639493596493,13.1253520092073,8.05641942356197,49.443290994952,38.3,37.5392670157068,43.8039290482548,49.3541640258588,37.3389121338912,72.2920815111194,49.1444232145067,48.3844586800187,49.6245637019583,54.0405075646657,46.8047258728262,46.1118116855822,46.9559076394006,53.0766488413547,58.3225806451613,68.3670515250732,47.9896320647364,42.2608208955224,41.7003039513678,40837,2011
"25","podkarpackie",727321.102662393,236412.632310518,7.79657580951328,1.59046092036638,3.98260260592322,14.9333775639962,3.2306813365032,0.800759293046571,89.1524299220435,100,99.9686699471075,11.2631540148541,8.11079781058219,6.46504856158198,3.67114502128601,8.74845653415897,2.8501133410737,0.422955714048764,14.9315346197084,7.81500525239122,15.9875416966145,6.91011960708428,47.7792715597053,44.1332560834299,41.1434521055067,45.1306772246107,52.6255282489493,46.7157652474108,71.1000103359173,50.9182469913935,51.1563122188629,51.3646760028314,55.743202302507,52.4660300266058,49.4565763052209,50.3930552629731,52.8419010669253,52.875816993464,70.038015304863,54.2981102142758,47.1719884726225,47.9282571009468,108522,2011
"26","podlaskie",761999.586861065,606650.468895193,7.61987491313412,2.25677553856845,4.22168172341904,15.1876302988186,2.82140375260598,0.521195274496178,85.7157748436414,100,99.9322446143155,9.07748436414177,8.5823488533704,7.05350938151494,5.12508686587908,13.8863794301598,2.61987491313412,0.859972202918694,18.6605281445448,9.64384989576095,18.8568450312717,10.502084781098,48.0430156558748,39.9830638953041,41.2757201646091,42.3657314676042,51.652508293958,39.9666666666667,74.2692650695204,54.8303063313487,53.2758818518454,50.2101102558768,55.7236842105263,56.7426108374384,48.8813559322034,49.1997164185329,54.0305039787798,53.3131313131313,69.2676659528908,58.8006256039043,47.4580799705178,45.4722911497105,57560,2011
"27","pomorskie",433888.002780233,699315.112450165,7.27059099988251,1.89636940430032,2.09728586535072,14.7902714134649,5.76782986723064,0.399483021971566,83.6928680531077,100,99.9154035953472,10.1656679591117,7.10257314064152,5.93349782634238,3.0677946187287,7.22711784749148,2.85277875690283,0.458230525202679,19.586417577253,10.3654094700975,17.6160263188814,6.3094818470215,48.5071913380737,41.0731102850062,37.9025210084034,44.6199166034383,51.6747664639292,49.1176470588235,75.5519085791299,52.1859152067118,52.2019802911639,51.6818177249794,57.8982630272953,53.1564356435644,49.7165836844121,48.3401072996261,48.8023064250412,55.0769230769231,72.4628074385123,56.6347560849941,45.5548589341693,45.0465549348231,85110,2011
"28","śląskie",499480.921145263,273446.448843197,7.43532655372177,1.51966871440841,2.51363489658266,11.5085638638316,3.00870335825998,0.390584399599569,88.8836616466907,100,99.8708992740819,6.24880335661887,7.34998878574203,6.20504039868055,2.07819346509631,5.11370163509352,3.07981816490977,0.298135150954853,15.559372657998,9.11035376881123,14.3515150189001,5.15965274092876,52.2137715813223,44.3225341972642,44.9719260065288,48.201893172898,54.0239332096475,50.2605042016807,73.2349860292217,50.0375903109994,51.1900069563503,55.2230625473397,59.1073732261586,52.1700608304681,50.1640782662104,53.1470189701897,52.3222024866785,62.1651376146789,71.0760468305031,54.5307160714871,45.4763483895559,48.3273960983885,182803,2011
"29","świętokrzyskie",624746.459810221,323304.077470651,8.1954425505784,2.18744294889881,2.58742303287803,12.2085207375566,2.46626723980549,0.707018737656216,87.2504273646125,100,99.8838232121222,8.36638839559856,8.89416294624334,7.38552437223043,3.17826498265647,7.34237299387582,3.37742519044695,0.323635337659536,13.1528720561632,7.46020945015186,15.6324166431547,7.39216304582344,52.4828709329013,40.3262518968134,48.2424631173829,44.2673480485179,53.4594995467905,38.5258215962441,69.8479770215518,50.0654447619744,51.6454480501138,51.4405785601546,59.7981588604839,49.814606741573,48.964316797215,50.8668625678119,53.7739557739558,55.6923076923077,69.3193690851735,52.4507028010921,46.5985773436671,43.2945666816345,60253,2011
"30","warmińsko-mazurskie",619853.94638317,667542.454595626,8.2815734989648,2.47933884297521,3.53849049501223,22.2438957616823,4.27938333076673,0.657050459422001,82.2750372157487,100,99.8716698321441,15.3482880755608,8.29868418801225,6.35662098112691,3.44780384306076,9.51012097257157,2.13712506202625,0.290881713806615,15.0402956727067,9.15421864038465,14.6553051691392,7.30455315435553,48.3987603305785,44.1863354037267,39.8771760154739,43.2445839874411,51.3141682102669,50.125,73.1960943349139,51.2807119526487,50.8920641447368,49.9224468033542,52.9175257731959,50.2198295199641,49.8180314309347,49.542701211467,46.5652522017614,53.2352941176471,69.6534698521047,54.5467289719626,45.4531231757151,42.1368001873975,58443,2011
"31","wielkopolskie",380773.294972023,497126.450255601,8.38960267051855,2.94766087731787,3.87861027983772,14.6235771402506,3.31879660794382,0.827280204020983,76.240401960039,100,99.8749058338114,8.34329709518906,8.78700126476422,6.0003732091146,4.85102736175712,9.52719934204615,3.62289292354051,0.485862976964704,12.9856038039685,10.9654366892205,15.2815309867234,4.18547110739438,48.5650589010627,44.2091441969519,38.5808980755524,45.6421786068745,50.9713214731957,44.7385129490393,72.9729678279079,51.2647829008211,50.1073005328351,51.304131731351,53.4758271721462,53.0083314136528,46.1091323550363,47.8181598355701,50.5448302174742,55.5448079658606,70.4837404864548,50.9353907154235,40.3050970105377,42.2295244385733,144691,2011
"32","zachodniopomorskie",270787.940195897,640902.765012328,10.8439194109556,2.4613641880411,4.05210777571001,18.9869730560725,4.26086252933085,0.657011085039243,79.3219516142083,100,99.6067643013189,17.5192167651104,6.70928068613966,5.25285217250587,3.68314588558945,4.40326887288616,2.3577959381827,0.302613480055021,13.3117566146128,7.89869730560725,10.3681527631685,4.69455457561291,50.8642988608665,47.5765943458251,43.1317891373802,46.8921600857167,52.7566134695428,44.0098522167488,73.9956953709937,51.5654201009003,48.4730309331947,51.9406782383794,57.3235246824248,53.8036557814746,49.3241066198008,51.8197966433909,53.6582017844887,57.7540106951872,72.0951859956236,53.4768396938034,45.5726549086936,48.258531540848,61795,2011
"33","dolnośląskie",318758.734783317,361175.05019965,7.84315692332384,2.20278457649561,9.75003009268547,14.5748906632428,4.29222003771617,0.376158568390643,79.61621795129,100,99.7712955904185,11.7441720499137,10.2626088352125,7.10187377121534,8.51723307787987,7.73482325562733,3.93913252818682,0.416282149018978,22.9958271476147,13.4474180475866,19.0065401436424,7.40580989447498,37.4376518736411,47.391621129326,33.9592256655749,48.3534067446662,49.8375788735686,33.6598639455782,72.441987627723,53.6132639882188,59.3920011260356,41.3002861291425,50.3461701365132,48.3145009416196,37.4957798453264,50.1657804867505,50.3284950343774,60.7951807228916,62.9895310796074,54.7624537181452,45.0883470550982,34.6319924150075,99692,2012
"34","kujawsko-pomorskie",465842.300547998,578593.47460022,8.68631062001228,2.18725812047936,4.20503376304481,12.5870766274321,3.26153681906745,1.05426108308645,85.3471054527985,100,99.841193583687,10.2249979982385,9.30952571596338,6.7365948701524,3.64320602129874,7.48258467451357,2.01510662716524,0.744655296661062,16.634638481864,8.11247230896522,13.4304854939013,4.36384017935783,41.2870640651406,53.9963392312386,36.313059022403,54.0186775515974,58.6096563011457,50.4520795660036,70.8285486443381,52.2914038227514,61.6631156853572,44.32344688071,53.2124426605505,52.2187004754358,44.539072039072,54.4408774745853,57.3907284768212,59.15770609319,65.9374247894103,58.7293813276705,51.7148251192369,39.3363914373089,74934,2012
"35","lubelskie",772477.095961581,379460.89267258,7.09636696640142,1.89153671837005,4.89543775416231,15.2264566798771,2.76073302221624,0.501857389720719,86.868927266895,100,99.9648182448443,12.3125795469832,10.2161608427065,7.5516602684161,4.76091927856707,13.2459308161132,2.72658602456514,0.339400461501847,23.451744083774,10.5897083018595,19.2299334650925,10.3113585331278,37.9176995236706,47.8369803063457,35.4319533774195,49.7713500962736,54.3823088455772,33.3936461182411,70.3666662696097,53.1041047152221,61.5791816328009,41.2356080342886,52.6300685370877,52.8624280624829,44.7326668115627,51.3789287295263,52.3286527514231,50.3475609756098,62.0117366749029,59.5683728036669,50.1826302195437,38.3809332664325,96641,2012
"36","lubuskie",250102.573357138,487061.730677329,8.44140345293977,2.30461187577903,6.99604847906224,12.6554751107221,3.72875062985653,1.16424006152704,67.2156363539926,100,99.6764526480494,12.3611000609966,7.74657225448856,5.73898745591004,5.17675763120906,7.73331211711353,2.32582809557907,0.464104808125812,16.3311851910786,8.96120083804068,12.8835494735725,5.26427453788421,39.6415855063357,56.3429228998849,35.3158700932989,54.544303576418,57.3790896159317,41.532239319418,71.9426711382916,52.9337157987011,59.439137953971,42.6803976256883,53.4622846057286,56.8815465187924,43.6859631147541,55.4721079103795,58.6955530216648,51.4285714285714,66.0328028580708,57.447738706987,48.0996294771511,42.5944584382872,37707,2012
"37","łódzkie",528825.079298039,415319.262233603,6.22400110141906,2.88434116455397,5.6437892749319,11.7419139122995,2.43983990087228,0.235034960221071,82.60544612389,100,99.909526291463,8.91756075014505,10.8342265973035,9.11620954497625,7.06973359426475,13.9241004258165,3.696637721636,0.167179678818335,27.1794821363596,13.9201667863149,21.277056064197,8.11018124244004,36.5746958445252,47.4776679168087,35.0526828609123,49.5637911781128,51.5022168480451,31.4319870207497,70.0163930522982,52.0372797394442,60.4028150991683,42.2233403176004,51.1045051586941,50.0852211434736,42.0058422590068,48.6862301951644,43.0167597765363,48.1764705882353,62.0320211303278,55.0261712854436,48.5899426881124,32.3397599126955,101687,2012
